Fecha,Hotel,Color,Hab,Manager,Dia_Ocup,Dia_ADR,Dia_RevPAR,Dia_Lleg,Dia_Sal,Dia_Rev,Dia_Rooms,Dia_AyB,Dia_Rev_AA,Dia_Rooms_AA,Dia_AyB_AA,Mes_Ocup,Mes_ADR,Mes_RevPAR,Mes_Lleg,Mes_Rev,Mes_Rooms,Mes_AyB,Mes_Rev_AA,Mes_Rooms_AA,Mes_AyB_AA,AA_Ocup,AA_ADR,AA_RevPAR,Ocup_GTH,Hab_Ocupadas,House_Use
09/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,22.55,136265,30726,13,13,5532377,3134089,1940165,5081246,3835432,1148636,29.98,127878,38336,183,66065821,35422128,26493645,52802539,43721,134017,36.89,100932,37237,0.0,0,0
09/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,1.71,117231,0,0,7,234463,0,0,525372,0,0,4.37,76670,3349,19,4715600,3526840,856322,6196314,4416215,1434645,7.06,87562,235785,0.0,0,0
09/06/2026,Soho Park,#D85A30,43,Brenda Rapetti,74.42,86567,64422,20,7,2897088,2770145,44298,0,0,0,55.04,93689,51565,115,24213039,19955663,3254979,0,0,0,0.0,0,0,0.0,0,0
09/06/2026,HJ Bahia Blanca,#8B6914,79,Melisa Acosta,46.67,66891,0,21,8,2969786,2341190,628595,0,0,0,18.95,96221,18230,96,17065345,12797370,4267975,0,0,0,0.0,0,0,22.78,29,11
08/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,22.55,129421,29183,20,9,4126427,2976675,1076529,5830084,0,24,30.9,127118,39280,170,60533444,32288039,24553479,47721292,43763,134049,31.73,93750,165651
08/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,7.69,103131,7933,7,2,991240,928182,63058,776446,0,0,4.7,80155,3768,19,4481137,3526840,754091,5670942,4180430,1260760,9.2,97056,280165
08/06/2026,Soho Park,#D85A30,43,Noelia Gerbaudo,44.19,89577,39581,12,9,1797997,1701964,35785,0,0,0,52.62,94948,49958,95,21315951,17185517,3210682,0,0,0,0.0,0,0
08/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,32.89,48634,0,28,6,1782128,1215847,566281,0,0,0,15.63,106696,16677,75,14095560,10456179,3639380,0,0,0,0.0,0,0
07/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,11.76,115852,13630,6,58,5596918,1390224,4194298,9715263,6766606,2828541,32.08,126889,40710,150,56407017,29311364,23476950,41891208,43848,129694,65.69,100994,66339
07/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,3.42,63068,2156,0,5,420000,252273,108017,2343719,1772727,566033,4.27,74247,3173,12,3489898,2598658,691033,4894496,3900264,940099,27.47,70909,19481
07/06/2026,Soho Park,#D85A30,43,Julieta Pereyra,37.21,93537,34804,5,13,1630143,1496589,26116,0,0,0,53.82,95577,51440,83,19517954,15483553,3174897,0,0,0,0.0,0,0
07/06/2026,HJ Bahia Blanca,#8B6914,79,María Luz Carletti,7.69,118994,9153,5,9,1027846,713962,313884,0,0,0,13.25,126580,16770,47,12313431,9240332,3073099,0,0,0,0.0,0,0
06/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,61.17,123329,75434,49,23,16813960,7769743,7277769,3691279,1989709,1563471,35.44,127494,45180,144,50810099,27921140,19282653,32175945,20365403,11028183,42.04,94748,33441
06/06/2026,Howard Johnson Cariló,#1D9E75,120,Juana Gimenez,7.69,101935,7841,6,1,1129319,917418,211901,1146380,972727,173653,4.42,75690,3342,12,3069898,2346385,583017,2550777,2127537,374066,5.91,81061,4333
